id,name,time,lat,lng
423,临泉县城南街道新城居委会,1581004800,33.052737,115.291208
424,临泉县城南街道新城社区,1581004800,33.048110,115.276712
425,临泉县城南街道紫薇苑小区,1581004800,33.068716,115.283218
426,临泉县姜寨镇姜寨村,1581004800,32.988490,115.001881
427,临泉县宋集镇杨小街蒲庄大队,1581004800,32.823285,115.297376
428,临泉县宋集镇铜锣湾服饰门面房二楼,1581004800,32.829398,115.287623
429,临泉县滑集镇朱集行政村,1581004800,32.753385,115.347876
430,临泉县滑集镇滑集村,1581004800,32.747553,115.397170
431,临泉县白庙镇姚集村,1581004800,33.076204,115.157346
432,临泉县白庙镇油坊村,1581004800,33.076013,115.097724
433,临泉县迎仙镇农商行家属楼,1581004800,32.926197,115.167595
434,临泉县长官镇大田行政村,1581004800,32.947373,115.295521
435,临泉县韦寨镇史寨行政村,1581004800,32.984908,115.136397
436,临泉县高塘镇牛刘行政村,1581004800,32.902955,115.381030
437,临泉县鲖城镇流鞍行政村,1581004800,33.012479,115.043260
438,临泉县鲖城镇鲖阳居委会,1581004800,33.077992,114.995183
439,临泉县迎仙镇郑寨行政村,1581091200,32.901269,115.159203
440,太和县原墙镇名利集,1581004800,33.343622,115.702744
441,太和县城关镇太和世家,1581004800,33.172311,115.631989
442,太和县城关镇锦都花园,1581004800,33.183216,115.624208
443,太和县税镇镇孙楼行政村,1581004800,33.235191,115.471153
444,太和县税镇镇税南居委会,1581004800,33.232671,115.488035
445,太和县马集乡马集村聚鑫宾馆,1581004800,33.354463,115.629749
446,界首市邴集乡赵大行政村赵寨村,1581004800,33.454391,115.405295
447,阜南县公桥乡孟寨村,1581004800,32.593204,115.526326
448,阜南县新村镇张楼村,1581004800,32.864203,115.530318
449,阜南县新村镇梁寨村,1581004800,32.904362,115.556121
450,阜南县新村镇白营村,1581004800,32.883617,115.585523
451,阜南县新村镇鑫东村,1581004800,32.873513,115.538407
452,阜南县朱寨镇闵庄村,1581004800,32.703906,115.932992
453,阜南县柴集镇柴集村,1581004800,32.818340,115.597701
454,阜南县洪河桥镇钐岗村,1581004800,32.462179,115.587454
455,阜南县王家坝镇和谐村,1581004800,32.443570,115.636142
456,阜南县王店孜乡五岳村,1581004800,32.839665,115.558475
457,阜南县王店孜乡刘郢村,1581004800,32.812323,115.520305
458,阜南县王店孜乡周集村,1581004800,32.784708,115.510884
459,阜南县王店孜乡王寨村,1581004800,32.829106,115.562057
460,阜南县王店孜乡高庄村,1581004800,32.796517,115.574973
461,阜南县经开区中央豪景小区,1581004800,32.664468,115.637017
462,阜南县苗集镇桃园村,1581004800,32.624016,115.666892
463,阜南县赵集镇刘大郢,1581004800,32.683465,115.539257
464,阜南县赵集镇刘集村,1581004800,32.715855,115.522456
465,阜南县郜台乡刘店村,1581004800,32.571532,115.870706
466,阜南县王店孜高寨村,1581177600,32.831794,115.531947
467,颍上县半岗镇黄连沟村,1581004800,32.515048,116.227923
468,颍上县夏桥镇夏桥社区,1581004800,32.650110,116.377577
469,颍上县建颍乡吴东村,1581004800,32.719061,116.158947
470,颍上县慎城镇下元东村,1581004800,32.628688,116.294115
471,颍上县新集镇六联苏庄队,1581004800,32.750279,116.137189
472,颍上县江口镇王李村,1581091200,32.810506,116.177552
473,颍东区东平社区和谐佳苑小区,1581004800,32.900218,115.862605
474,颍东区正午镇张庙村,1581004800,32.891973,115.997791
475,颍东区正午镇横山村,1581004800,32.935252,115.966881
476,颍东区正午镇田楼村,1581004800,32.927404,116.012191
477,颍东区河东街道京九新村,1581004800,32.919250,115.864230
478,颍东区袁寨镇袁寨居委会,1581004800,32.850704,115.943117
479,颍东区新华街道办事处新华街道,1581091200,32.966097,115.900430
480,颍州区三合镇新宅村,1581004800,32.838780,115.719033
481,颍州区文峰街道办事处万达社区万达华府,1581004800,32.879405,115.825011
482,颍州区文峰街道办事处三里岗社区碧桂园,1581004800,32.931618,115.824066
483,颍州区文峰街道办事处奎星社区博物馆巷,1581004800,32.899733,115.832090
484,颍州区颍西街道办事处西湖社区西城御景小区,1581004800,32.908201,115.801794
485,颍州区马寨乡马寨居委会,1581004800,32.932897,115.554429
486,颍州区鼓楼街道办事处双龙桥社区汇鑫小区,1581004800,32.905940,115.808382
487,颍州区鼓楼街道办事处白衣桥社区临泉路老师范学院院内,1581004800,32.902557,115.809609
488,颍州区清河街道办事处九里社区锦华第一郡小区,1581177600,32.870035,115.816489
489,颍州区颍西街道办事处城郊社区徽州家园小区,1581177600,32.911932,115.794996
490,颍泉区中市街道办事处中泰名城小区,1581004800,32.929897,115.816457
491,颍泉区中市街道办事处四中家属院,1581004800,32.950427,115.815292
492,颍泉区中市街道办事处海亮上府小区,1581004800,32.936503,115.815458
493,颍泉区周棚街道办事处周棚居委会,1581004800,32.997298,115.858725
494,颍泉区泉颍办事处祥和居小区,1581004800,32.953549,115.800436
495,颍泉区行流镇杨桥村,1581004800,33.091624,115.680207
496,阜阳经济技术开发区依心明园,1581091200,32.871734,115.863793
497,兰山区柳青街道,1580572800,35.133014,118.345183
498,兰山区银雀山街道,1581091200,35.071100,118.338893
499,兰山区兰山街道,1580400000,35.096058,118.321898
500,兰山区金雀山街道,1581091200,35.052320,118.357763
501,河东区九曲街道,1580400000,35.073927,118.398374
502,莒南县板泉镇,1580400000,35.133223,118.701643
503,莒南县坪山镇,1581091200,35.180764,118.841973
504,费县探沂镇,1580659200,35.209051,118.141359
505,临沭县临沭街道,1580745600,34.923087,118.668985
506,兰陵县卞庄街道,1580745600,34.866865,118.085024
507,平邑县柏林镇,1580745600,35.529689,117.773386
508,沂水县许家湖镇,1580400000,35.730072,118.629025
509,沂水县道托镇,1580832000,35.901266,118.694687
510,沂南县铜井镇,1580918400,35.612233,118.478163
511,郯城县泉源乡,1581004800,34.743564,118.445211
512,新泰市羊流镇王家林村,1580659200,36.024170,117.508439
513,新泰市幸福里小区对过原山东电缆厂宿舍10号楼,1580659200,35.921710,117.769142
514,新泰市青云街道大洼村,1580572800,35.899451,117.788236
515,高新区北集坡街道安居幸福里小区,1580572800,36.130453,117.126269
516,高新区北集坡街道龙泉小区,1580832000,36.127609,117.123376
517,东平县银山镇东茂王村,1580572800,36.081320,116.154706
518,东平县银山镇昆山村,1580572800,36.010155,116.175101
519,泰山区上高凤凰小区10号楼,1580745600,36.192107,117.169503
520,泰山区上高办事处雷诺名郡,1580832000,36.201503,117.175499
521,泰山区丽景花园小区1期6号楼,1580572800,36.203185,117.152496
522,泰山区岱庙办事处东湖小区,1580832000,36.194533,117.148247
523,泰山区岱庙办事处杏林佳苑2号楼,1580832000,36.196362,117.156574
524,泰山区岱庙街道温泉路国土资源局宿舍1号楼,1580572800,36.199836,117.157555
525,泰山区擂鼓石花园10号楼,1580832000,36.207161,117.116901
526,泰山区泰前办事处军星花园,1580832000,36.213238,117.132913
527,泰山区泰前办事处泰前西村,1580832000,36.212977,117.129062
528,泰山区泮河大街老儿童医院宿舍,1580918400,36.178628,117.116482
529,泰山区财源街道粮食局宿舍1号楼,1581177600,36.190955,117.084873
530,泰山区邱家店镇府前花园2号楼,1581177600,36.166586,117.251154
531,肥城市大封矿宿舍18号楼,1580918400,36.232004,116.759406
532,宁阳县文庙街道锦绣城1号楼,1580918400,35.774624,116.824723
533,岱岳区徂徕镇南黄崖村,1581177600,36.107039,117.349684
534,历下区趵突泉小区一区,1581091200,36.664846,117.025180
535,历下区姚家街道窑头小区,1581091200,36.659840,117.086282
536,历下区利农庄23号,1581091200,36.681253,117.055636
537,市中区中海国际社区A2区,1581091200,36.615937,116.987817
538,市中区中海国际社区C2区,1581091200,36.615893,116.986260
539,市中区二七新村南路20号,1581091200,36.636169,116.994380
540,市中区十六里河街道万寿路,1581091200,36.610591,117.004602
541,槐荫区美里新居小区三区,1581091200,36.701385,116.951039
542,槐荫区锦绣兰庭小区12号楼,1581091200,36.684893,116.918767
543,槐荫区幸福街泉城花园,1581091200,36.684187,116.949533
544,槐荫区经十路25366号舜承苑西区,1581091200,36.654385,116.955324
545,高新区黄金时代小区,1581091200,36.675858,117.137067
546,长清区崮云湖乐天小区,1581091200,36.561013,116.787519
547,历城区锦绣澜湾小区,1581091200,36.711028,117.065626
548,天桥区泺口街道河畔景苑小区,1581091200,36.723683,117.018057
549,平阴县榆山街道龙山小区,1581091200,36.280423,116.463314
550,章丘区刁镇街道办季周村,1581091200,36.940355,117.424713
551,任城区如意家园,1580659200,35.425049,116.634999
552,任城区如意嘉园,1580745600,35.423841,116.638118
553,任城区建设新村,1580918400,35.195545,116.721453
554,任城区太白国际,1581004800,35.408652,116.582306
555,兖州区奎星苑,1580659200,35.548130,116.840315
556,兖州区奎星苑小区,1580832000,35.548130,116.840315
557,兖州区颜店镇李宫一村,1580918400,35.610232,116.633002
558,高新区洸河街道市检察院宿舍,1580659200,35.428112,116.618749
559,高新区海亮公馆,1580659200,35.429396,116.657721
560,嘉祥县仲山镇仲山西村,1580745600,35.342812,116.265155
561,曲阜市鲁城街道卫生局家属院,1580745600,35.586683,117.000378
562,曲阜市小雪街道武家村,1580832000,35.506974,117.007896
563,曲阜市书院街道旧县三街,1580918400,35.607464,117.042043
564,曲阜市鲁城街道南关体育局家属院,1581177600,35.586683,117.000378
565,汶上县信合小区,1580832000,35.723865,116.499039
566,金乡县化雨镇吴海村,1580918400,34.974270,116.411607
567,博山区城东街道恒泰怡景,1580313600,36.503845,117.878628
568,博山区域城镇颜山国际,1580572800,36.500817,117.844524
569,博山区城东街道办事处青龙山鑫龙东苑,1581004800,36.511993,117.880389
570,周村区青年路办事处区交通局宿舍,1580400000,36.813838,117.873491
571,张店区马尚镇龙凤苑小区,1580572800,36.837626,118.015120
572,桓台县新城镇邢家村,1580745600,36.985080,117.941204
573,高新区石桥街道新空间花园,1580745600,36.856777,118.071031
574,高新区小寨村四宝山街道,1580745600,36.862337,118.155273
575,淄川区昆仑镇电瓷厂宿舍,1580745600,36.594539,117.925191
576,山亭区中水峪村,1580659200,35.137044,117.439113
577,山亭区青屏路千水星家具店,1581091200,35.114854,117.457095
578,峄城区濠江花园,1580486400,34.782041,117.585216
579,峄城区前湾村坛山街道,1581004800,34.788901,117.591851
580,滕州市鲍沟镇薛中村,1580313600,34.984210,117.158214
581,滕州市大坞镇大坞村,1580832000,35.123329,116.995411
582,滕州市东沙河镇党村,1580918400,35.089096,117.233202
583,薛城区临山路朝阳小区,1580313600,34.797755,117.264372
584,薛城区临城街道阳光小区,1581004800,34.798730,117.310718
585,台儿庄区涧头集镇谢庄村,1581177600,34.525823,117.545520
586,崂山区东姜外贸度假村2-西-207,1580486400,36.113527,120.541635
587,平度市经济开发区前八里庄村,1580745600,36.758915,119.996824
588,山海天旅游度假区卧龙山街道,1580659200,35.456386,119.587906
589,高新区银海熙岸小区,1581177600,37.453444,121.510234
590,城区钟家庄迎宾街建行小区,1580572800,35.484853,112.863072
591,泽州县北义城镇北义城村红星三巷,1580572800,35.644526,112.958943
592,泽州县北石店镇锦泰嘉园小区,1580659200,35.556885,112.909102
593,阳城县水村商业园B区,1580659200,35.496115,112.413120
594,陵川县崇文镇城南社区王家巷,1580572800,35.777234,113.284381
595,沁水县郑庄镇中乡村,1580659200,35.683448,112.462654
596,小店区华泰御景湾,1581004800,37.804558,112.550763
597,小店区正阳街汇泰丽城,1581004800,37.729704,112.583838
598,小店区营盘街道体育北街6号山西省政法管理干部学院宿舍,1581004800,37.843082,112.583939
599,尖草坪区汇丰街道兴华街北小区,1581004800,37.893186,112.527385
600,晋源区焦化小区,1581004800,37.767303,112.490346
601,杏花岭区巨轮街胜利桥东路省统计局宿舍,1581004800,37.883963,112.569911
602,杏花岭区胜利东街晋安3号院,1581091200,37.901216,112.584678
603,厚街镇万达广场公寓,1580572800,22.950331,113.682060
604,厚街镇世纪绿洲,1580572800,22.869811,113.667958
605,厚街镇厚街镇珊美社区兴隆路汉邦66,1581177600,22.941448,113.673427
606,厚街镇厚街镇珊美社区河田大道,1581177600,22.936632,113.667750
607,大岭山镇龙光君御华府,1580572800,22.914202,113.858334
608,大朗镇大角岭工业区,1580572800,22.929146,113.926865
609,寮步镇牛杨社区大香园,1580572800,22.958995,113.887722
610,寮步镇石龙坑龙泉二区,1580745600,22.990363,113.890415
611,常平镇木伦村中央公园,1580572800,22.988360,114.005903
612,常平镇金凯水都别墅,1580572800,22.986521,114.024434
613,松山湖工业西二路,1580572800,22.900557,113.887889
614,松山湖工业北三路保利红珊瑚,1580832000,22.969228,113.908044
615,长安镇乌沙社区金兴大厦,1580572800,22.791512,113.814411
616,长安镇新安社区园山仔路,1580572800,22.825021,113.798868
617,长安镇新安社区增田村,1580572800,22.825021,113.798868
618,长安镇沙头社区西大路,1580745600,22.785779,113.772179
619,高埗镇上江城村众兴街,1580572800,23.073374,113.749115
620,黄江镇梅塘社区中信红树山,1580659200,22.861516,113.989349
621,黄江镇田美社区板湖村富康花园,1580659200,22.922371,114.021462
622,黄江镇田美社区玉堂围村,1580572800,22.924596,114.016510
623,黄江镇宝山社区,1580572800,22.914802,114.021249
624,虎门镇博涌社区博美村,1580572800,22.836956,113.686439
625,虎门镇博涌社区柏景豪庭,1581004800,22.825825,113.690500
626,虎门镇虎门镇则徐社区风华豪庭,1581177600,22.817231,113.679105
627,东城区东泰社区东泰花园,1580659200,23.006936,113.764005
628,东城区东城区温塘社区冚下新村,1581177600,23.044519,113.840565
629,凤岗镇凤岗社区金凤路,1580745600,22.747382,114.136796
630,凤岗镇官井头村大运城邦,1580745600,22.725615,114.211294
631,凤岗镇竹塘村,1580745600,22.761802,114.149926
632,凤岗镇黄洞村田心村,1580832000,22.753216,114.171458
633,塘厦镇花园新街时代城,1580659200,22.816220,114.108870
634,塘厦镇莲湖社区科莲路,1581177600,22.832276,114.110842
635,石排镇太和社区碧水云天,1580832000,23.090125,113.945212
636,道滘镇五福里小区,1580832000,23.012890,113.688206
637,望牛墩镇朱平沙村,1581004800,23.039591,113.620561
638,东坑镇东坑镇坑美村碧桂园,1581177600,22.995625,113.970220
639,南城区袁屋边社区,1580572800,22.995316,113.723301
640,石碣镇石碣镇涌口村百悦商贸城,1581177600,23.114549,113.821248
641,莞城区创业社区塞纳河畔,1580745600,23.042991,113.750682
642,东区星光礼寓,1582041600,22.506114,113.380692
643,东升镇可逸豪苑,1582041600,22.584606,113.325716
