id,name,datetime,updated_date,lat,lng,city,province
1468,南湖路永宏佳园小区,2020/02/15 14:46:08,2020-02-07,28.166488,112.979228,长沙市,湖南省
1469,北辰中央公园,2020/02/15 14:46:08,2020-02-07,28.095639,112.976512,长沙市,湖南省
1470,杨家山市直机关宿舍,2020/02/15 14:46:08,2020-02-07,28.186792,113.017245,长沙市,湖南省
1471,西南明苑,2020/02/15 14:46:08,2020-02-07,28.210201,113.012940,长沙市,湖南省
1472,万家丽中路一段湘运新村,2020/02/15 14:46:08,2020-02-07,28.194047,113.029776,长沙市,湖南省
1473,王府花园,2020/02/15 14:46:08,2020-02-07,28.210670,113.009839,长沙市,湖南省
1474,向韶村,2020/02/15 14:46:08,2020-02-07,28.192046,113.001133,长沙市,湖南省
1475,湖南省公安厅-机关二院,2020/02/15 14:46:08,2020-02-07,28.201992,113.021086,长沙市,湖南省
1476,铁银大厦,2020/02/15 14:46:08,2020-02-07,28.190271,113.003132,长沙市,湖南省
1477,中交中央公园,2020/02/15 14:46:08,2020-02-07,28.190035,113.065785,长沙市,湖南省
1478,龙湖天璞小区,2020/02/23 21:52:05,2020-02-23,31.270765,121.322506,上海市,上海市
1479,中华美路60弄,2020/02/23 21:52:05,2020-02-21,31.219039,121.330488,上海市,上海市
1480,沃尔玛(桂林路店),2020/02/23 21:52:05,2020-02-18,31.171079,121.416964,上海市,上海市
1481,世纪联华(龙茗路店),2020/02/23 21:52:05,2020-02-18,31.146179,121.384430,上海市,上海市
1482,欧风花都,2020/02/23 21:52:05,2020-02-18,31.151670,121.385553,上海市,上海市
1483,长达佳苑,2020/02/23 21:52:05,2020-02-18,31.025653,121.576611,上海市,上海市
1484,家乐福(高青路店),2020/02/23 21:52:05,2020-02-17,31.160639,121.524224,上海市,上海市
1485,文汇小区,2020/02/23 21:52:05,2020-02-17,31.168746,121.540520,上海市,上海市
1486,横沙乡民生村,2020/02/23 21:52:05,2020-02-17,31.347130,121.832098,上海市,上海市
1487,周浦镇界浜村,2020/02/23 21:52:05,2020-02-17,31.112808,121.649240,上海市,上海市
1488,大润发(康桥店),2020/02/23 21:52:05,2020-02-16,31.133918,121.579443,上海市,上海市
1489,锦江出租车六分公司,2020/02/23 21:52:05,2020-02-16,31.267286,121.444988,上海市,上海市
1490,上海新星集贸市场,2020/02/23 21:52:05,2020-02-16,31.334563,121.460052,上海市,上海市
1491,泗塘五村,2020/02/23 21:52:05,2020-02-16,31.333178,121.461701,上海市,上海市
1492,宏润国际花园,2020/02/23 21:52:05,2020-02-15,31.174576,121.438902,上海市,上海市
1493,京东便利店（美丹路222号113室）,2020/02/23 21:52:05,2020-02-15,31.402302,121.351733,上海市,上海市
1494,2358快时尚百货（上海美兰湖店）,2020/02/23 21:52:05,2020-02-15,31.384641,121.245200,上海市,上海市
1495,智选假日酒店(唐镇店),2020/02/23 21:52:05,2020-02-15,31.212504,121.653124,上海市,上海市
1496,美罗家园年吉苑,2020/02/23 21:52:05,2020-02-15,31.402477,121.346232,上海市,上海市
1497,世纪联华大卖场(上海罗店),2020/02/23 21:52:05,2020-02-15,31.402856,121.350575,上海市,上海市
1498,百联曲阳购物中心,2020/02/23 21:52:05,2020-02-14,31.286430,121.491957,上海市,上海市
1499,沪陵农贸市场,2020/02/23 21:52:05,2020-02-14,31.292830,121.492071,上海市,上海市
1500,上海嫩原粮油批发市场,2020/02/23 21:52:05,2020-02-14,31.299483,121.493542,上海市,上海市
1501,邯郸路20弄,2020/02/23 21:52:05,2020-02-14,31.295010,121.490253,上海市,上海市
1502,浦东国际机场,2020/02/23 21:52:05,2020-02-14,31.142364,121.808612,上海市,上海市
1503,铁路上海站,2020/02/23 21:52:05,2020-02-14,31.249576,121.455833,上海市,上海市
1504,横沙乡新春村,2020/02/23 21:52:05,2020-02-13,31.331046,121.839641,上海市,上海市
1505,新泾家苑,2020/02/23 21:52:05,2020-02-13,31.207294,121.350175,上海市,上海市
1506,家乐福(斜土路店),2020/02/23 21:52:05,2020-02-13,31.194058,121.450859,上海市,上海市
1507,佳安公寓,2020/02/23 21:52:05,2020-02-13,31.189454,121.447032,上海市,上海市
1508,华联吉买盛（吴泾店）,2020/02/23 21:52:05,2020-02-13,31.040692,121.456151,上海市,上海市
1509,君莲生活小区,2020/02/23 21:52:05,2020-02-13,31.085202,121.407877,上海市,上海市
1510,逸流公寓,2020/02/23 21:52:05,2020-02-13,31.237267,121.421860,上海市,上海市
1511,南泉苑小区,2020/02/23 21:52:05,2020-02-13,31.269119,121.425697,上海市,上海市
1512,梅岭支路85弄,2020/02/23 21:52:05,2020-02-13,31.235244,121.410858,上海市,上海市
1513,梅岭北路400弄,2020/02/23 21:52:05,2020-02-13,31.242860,121.405743,上海市,上海市
1514,嘉亭荟城市生活广场,2020/02/23 21:52:05,2020-02-12,31.287538,121.161548,上海市,上海市
1515,汇金百货（虹桥店）,2020/02/23 21:52:05,2020-02-12,31.211278,121.405203,上海市,上海市
1516,天山路665弄,2020/02/23 21:52:05,2020-02-12,31.212039,121.396796,上海市,上海市
1517,堡镇五滧村,2020/02/23 21:52:05,2020-02-12,31.535292,121.676301,上海市,上海市
1518,呼玛集贸市场,2020/02/23 21:52:05,2020-02-11,31.339885,121.449516,上海市,上海市
1519,呼玛三村,2020/02/23 21:52:05,2020-02-11,31.339162,121.441311,上海市,上海市
1520,中铁十五局集团有限公司,2020/02/23 21:52:05,2020-02-11,31.254622,121.463289,上海市,上海市
1521,翔昆苑,2020/02/23 21:52:05,2020-02-11,31.027945,121.121776,上海市,上海市
1522,双佳翠庭,2020/02/23 21:52:05,2020-02-11,31.247477,121.313311,上海市,上海市
1523,梅陇汽车站（枫梅线站点）,2020/02/23 21:52:05,2020-02-11,31.141465,121.413208,上海市,上海市
1524,市京集贸市场,2020/02/23 21:52:05,2020-02-11,31.322032,121.523903,上海市,上海市
1525,新江湾城悠方购物中心,2020/02/23 21:52:05,2020-02-11,31.329932,121.508446,上海市,上海市
1526,东森花园,2020/02/23 21:52:05,2020-02-11,31.328055,121.523894,上海市,上海市
1527,凤城花园,2020/02/23 21:52:05,2020-02-11,31.279606,121.520712,上海市,上海市
1528,枫泾汽车站（枫梅站点）,2020/02/23 21:52:05,2020-02-11,30.897124,121.032470,上海市,上海市
1529,枫岸华庭,2020/02/23 21:52:05,2020-02-11,30.896953,121.028010,上海市,上海市
1530,莘沥路232号,2020/02/23 21:52:05,2020-02-11,31.111318,121.372524,上海市,上海市
1531,春申景城,2020/02/23 21:52:05,2020-02-11,31.107816,121.410777,上海市,上海市
1532,四季绿城北区,2020/02/23 21:52:05,2020-02-10,31.330256,121.477339,上海市,上海市
1533,虹六菜市场,2020/02/23 21:52:05,2020-02-10,31.184191,121.382444,上海市,上海市
1534,城市超市(虹梅路店),2020/02/23 21:52:05,2020-02-10,31.186839,121.388050,上海市,上海市
1535,虹桥花苑,2020/02/23 21:52:05,2020-02-10,31.188875,121.388163,上海市,上海市
1536,尚海湾豪庭,2020/02/23 21:52:05,2020-02-10,31.178919,121.459096,上海市,上海市
1537,新凯家园一期,2020/02/23 21:52:05,2020-02-09,31.106529,121.234102,上海市,上海市
1538,永辉超市(嘉定宝龙广场店),2020/02/23 21:52:05,2020-02-09,31.346140,121.261148,上海市,上海市
1539,发祥路89号,2020/02/23 21:52:05,2020-02-09,31.245473,121.336754,上海市,上海市
1540,光明D9空间,2020/02/23 21:52:05,2020-02-09,31.346266,121.263681,上海市,上海市
1541,大润发(华漕店),2020/02/23 21:52:05,2020-02-09,31.210052,121.292293,上海市,上海市
1542,地铁虹桥2号航站楼站,2020/02/23 21:52:05,2020-02-09,31.194273,121.326299,上海市,上海市
1543,虹桥国际机场,2020/02/23 21:52:05,2020-02-09,31.192401,121.328328,上海市,上海市
1544,爱博一村,2020/02/23 21:52:05,2020-02-09,31.206636,121.310927,上海市,上海市
1545,西乡路91弄,2020/02/23 21:52:05,2020-02-09,31.269119,121.425697,上海市,上海市
1546,闻喜路935弄,2020/02/23 21:52:05,2020-02-09,31.307767,121.448064,上海市,上海市
1547,地铁陕西南路站,2020/02/23 21:52:05,2020-02-09,31.215863,121.459152,上海市,上海市
1548,地铁大木桥路站,2020/02/23 21:52:05,2020-02-09,31.193864,121.463787,上海市,上海市
1549,绿地崴廉公寓,2020/02/23 21:52:05,2020-02-09,31.290392,121.613365,上海市,上海市
1550,绿林路51弄,2020/02/23 21:52:05,2020-02-09,31.175265,121.548674,上海市,上海市
1551,地杰国际城E欧泊时光,2020/02/23 21:52:05,2020-02-09,31.157467,121.576420,上海市,上海市
1552,上海贺普药业股份有限公司,2020/02/23 21:52:05,2020-02-08,31.194939,121.606281,上海市,上海市
1553,共康雅苑（二期）,2020/02/23 21:52:05,2020-02-08,31.330286,121.421630,上海市,上海市
1554,南秀雅苑,2020/02/23 21:52:05,2020-02-08,31.295936,121.392817,上海市,上海市
1555,华润中央公园,2020/02/23 21:52:05,2020-02-08,31.310683,121.316803,上海市,上海市
1556,新华豪庭,2020/02/23 21:52:05,2020-02-08,31.203425,121.431289,上海市,上海市
1557,松江大学城站,2020/02/23 21:52:05,2020-02-08,31.054097,121.232707,上海市,上海市
1558,地铁九号线九亭站,2020/02/23 21:52:05,2020-02-08,31.137752,121.319368,上海市,上海市
1559,亭中小区,2020/02/23 21:52:05,2020-02-08,31.126993,121.322648,上海市,上海市
1560,久阳文华府邸,2020/02/23 21:52:05,2020-02-08,31.040847,121.193422,上海市,上海市
1561,乐都西路1636弄,2020/02/23 21:52:05,2020-02-08,31.013520,121.188017,上海市,上海市
1562,嘉利明珠城,2020/02/23 21:52:05,2020-02-08,31.273278,121.463805,上海市,上海市
1563,证大家园,2020/02/23 21:52:05,2020-02-08,31.282218,121.597311,上海市,上海市
1564,陆家嘴锦绣前城,2020/02/23 21:52:05,2020-02-08,31.194960,121.534125,上海市,上海市
1565,汤臣豪园四期,2020/02/23 21:52:05,2020-02-08,31.198380,121.595143,上海市,上海市
1566,炎虹路76弄,2020/02/23 21:52:05,2020-02-08,31.202488,121.464826,上海市,上海市
1567,连亮路111弄,2020/02/23 21:52:05,2020-02-07,31.290821,121.389161,上海市,上海市
1568,阳光花城,2020/02/23 21:52:05,2020-02-07,31.208606,121.623066,上海市,上海市
1569,民乐城兰丽苑,2020/02/23 21:52:05,2020-02-07,31.071052,121.744477,上海市,上海市
1570,金京路地铁站,2020/02/23 21:52:05,2020-02-07,31.280110,121.616730,上海市,上海市
1571,新高苑,2020/02/23 21:52:05,2020-02-07,31.291741,121.620718,上海市,上海市
1572,定海路街道宁武路218弄,2020/02/23 21:52:05,2020-02-07,31.267862,121.545440,上海市,上海市
1573,安吉斯铭东安汽车销售服务有限公司,2020/02/23 21:52:05,2020-02-07,31.193038,121.454104,上海市,上海市
1574,枫林路街道东安二村,2020/02/23 21:52:05,2020-02-07,31.188174,121.454354,上海市,上海市
1575,惠南镇锦江之星宾馆,2020/02/23 21:52:05,2020-02-07,31.050573,121.763198,上海市,上海市
1576,陕西南路地铁站,2020/02/23 21:52:05,2020-02-07,31.217267,121.459828,上海市,上海市
1577,虹桥街道虹桥路1024弄,2020/02/23 21:52:05,2020-02-07,31.195602,121.419028,上海市,上海市
1578,南行贤苑,2020/02/23 21:52:05,2020-02-07,30.962535,121.514782,上海市,上海市
1579,新桥镇华兴小区,2020/02/23 21:52:05,2020-02-07,31.071808,121.336254,上海市,上海市
1580,北蔡芳草路欧唛克KTV,2020/02/23 21:52:05,2020-02-07,31.193344,121.556528,上海市,上海市
1581,江桥镇金园一路1118弄,2020/02/23 21:52:05,2020-02-07,31.248855,121.315051,上海市,上海市
1582,首创旭辉城,2020/02/23 21:52:05,2020-02-07,31.412725,121.199113,上海市,上海市
1583,海尚菊苑,2020/02/23 21:52:05,2020-02-07,31.353951,121.367724,上海市,上海市
1584,采菊苑,2020/02/23 21:52:05,2020-02-07,31.349289,121.366439,上海市,上海市
1585,沃天百联生活超市(新桥店),2020/02/23 21:52:05,2020-02-07,31.064071,121.319740,上海市,上海市
1586,虹桥火车站,2020/02/23 21:52:05,2020-02-07,31.194038,121.320144,上海市,上海市
1587,徽贵苑,2020/02/21 15:44:57,2020-02-21,31.745599,117.294266,合肥市,安徽省
1588,东苑新村,2020/02/21 15:44:57,2020-02-21,31.869245,117.313473,合肥市,安徽省
1589,淝滨小区,2020/02/21 15:44:57,2020-02-18,31.873842,117.248426,合肥市,安徽省
1590,望城花园,2020/02/21 15:44:57,2020-02-16,31.902805,117.288561,合肥市,安徽省
1591,小庙镇小蜀山村,2020/02/21 15:44:57,2020-02-15,31.869212,117.039469,合肥市,安徽省
1592,燎原社区贵王小区,2020/02/21 15:44:57,2020-02-15,31.757617,117.086832,合肥市,安徽省
1593,鼎元府邸,2020/02/21 15:44:57,2020-02-14,31.854926,117.314194,合肥市,安徽省
1594,玉兰苑-一期,2020/02/21 15:44:57,2020-02-14,31.873255,117.360366,合肥市,安徽省
1595,罗马花园-西区,2020/02/21 15:44:57,2020-02-13,31.880632,117.308325,合肥市,安徽省
1596,国安家园,2020/02/21 15:44:57,2020-02-13,31.861905,117.340226,合肥市,安徽省
1597,风和园,2020/02/21 15:44:57,2020-02-12,31.850220,117.301867,合肥市,安徽省
1598,万振逍遥苑,2020/02/21 15:44:57,2020-02-12,31.834008,117.305500,合肥市,安徽省
1599,香江世纪名城,2020/02/21 15:44:57,2020-02-12,31.875223,117.335139,合肥市,安徽省
1600,公园西村,2020/02/21 15:44:57,2020-02-11,31.869844,117.290672,合肥市,安徽省
1601,红星家园,2020/02/21 15:44:57,2020-02-11,31.882387,117.309049,合肥市,安徽省
1602,八里村,2020/02/21 15:44:57,2020-02-11,31.066938,117.326343,合肥市,安徽省
1603,店埠镇沿河东路原卫生局宿舍康居苑小区,2020/02/21 15:44:57,2020-02-11,31.883273,117.473518,合肥市,安徽省
1604,梁园镇俞庙村,2020/02/21 15:44:57,2020-02-11,31.958780,117.576350,合肥市,安徽省
1605,店埠镇桑园村,2020/02/21 15:44:57,2020-02-11,31.871683,117.585160,合肥市,安徽省
1606,瑶海佳苑（兴华苑三期）,2020/02/21 15:44:57,2020-02-10,31.898163,117.318500,合肥市,安徽省
1607,海洲景秀世家2期,2020/02/21 15:44:57,2020-02-10,31.880224,117.366223,合肥市,安徽省
1608,上派镇名邦中央公馆,2020/02/21 15:44:57,2020-02-10,31.705145,117.159908,合肥市,安徽省
1609,店埠镇双桥新村,2020/02/21 15:44:57,2020-02-10,31.861951,117.497983,合肥市,安徽省
1610,马岗社区龙岗管委会宿舍楼,2020/02/21 15:44:57,2020-02-10,31.864077,117.372257,合肥市,安徽省
1611,兴丰苑小区,2020/02/21 15:44:57,2020-02-09,31.850770,117.293964,合肥市,安徽省
1612,家家景园3期,2020/02/21 15:44:57,2020-02-09,31.859173,117.229534,合肥市,安徽省
1613,通和易居北苑,2020/02/21 15:44:57,2020-02-09,31.846639,117.248340,合肥市,安徽省
1614,四泉花园南区,2020/02/21 15:44:57,2020-02-09,31.885356,117.253658,合肥市,安徽省
1615,大兴镇合浦新村（恢复楼）,2020/02/21 15:44:57,2020-02-09,31.865562,117.354301,合肥市,安徽省
1616,北城明珠小区,2020/02/21 15:44:57,2020-02-09,31.971474,117.259693,合肥市,安徽省
1617,北城世纪城一期颐徽苑,2020/02/21 15:44:57,2020-02-09,31.996558,117.251621,合肥市,安徽省
1618,下塘镇顾圩村,2020/02/21 15:44:57,2020-02-09,32.202599,117.250235,合肥市,安徽省
1619,光明村,2020/02/21 15:44:57,2020-02-09,31.672249,116.771369,合肥市,安徽省
1620,店埠镇星光嘉苑,2020/02/21 15:44:57,2020-02-09,31.890069,117.467406,合肥市,安徽省
1621,恒丰嘉园,2020/02/21 15:44:57,2020-02-05,31.869243,117.324008,合肥市,安徽省
1622,阿奎利亚城品湖畔,2020/02/21 15:44:57,2020-02-05,31.956180,117.265373,合肥市,安徽省
1623,颐和阳光100小区,2020/02/21 15:44:57,2020-02-05,31.857382,117.242147,合肥市,安徽省
1624,店埠镇凯旋公馆,2020/02/21 15:44:57,2020-02-06,31.890677,117.448901,合肥市,安徽省
1625,石塘镇新展社区,2020/02/21 15:44:57,2020-02-06,31.890533,117.593890,合肥市,安徽省
1626,桃花镇信地华地城,2020/02/21 15:44:57,2020-02-06,31.780309,117.164842,合肥市,安徽省
1627,新创益民家园,2020/02/21 15:44:57,2020-02-06,31.868003,117.387811,合肥市,安徽省
1628,龙居山庄天龙居,2020/02/21 15:44:57,2020-02-06,31.865861,117.242599,合肥市,安徽省
1629,杏林花园南区,2020/02/21 15:44:57,2020-02-06,31.894468,117.287915,合肥市,安徽省
1630,颐园世家,2020/02/21 15:44:57,2020-02-06,31.799452,117.220865,合肥市,安徽省
1631,宝利丰广场,2020/02/21 15:44:57,2020-02-06,31.835308,117.286727,合肥市,安徽省
1632,琼林苑小区,2020/02/21 15:44:57,2020-02-06,31.748111,117.289788,合肥市,安徽省
1633,国耀·园上园公寓,2020/02/21 15:44:57,2020-02-06,31.886378,117.355747,合肥市,安徽省
1634,墩塘村,2020/02/21 15:44:57,2020-02-07,31.762388,116.785789,合肥市,安徽省
1635,芳邻家园,2020/02/21 15:44:57,2020-02-07,31.873232,117.333656,合肥市,安徽省
1636,海亮红玺台,2020/02/21 15:44:57,2020-02-07,31.892379,117.266413,合肥市,安徽省
1637,海棠别院,2020/02/21 15:44:57,2020-02-07,31.893451,117.268626,合肥市,安徽省
1638,岳西新村B区,2020/02/21 15:44:57,2020-02-07,31.850855,117.222862,合肥市,安徽省
1639,安徽省电力公司黄山路生活区,2020/02/21 15:44:57,2020-02-07,31.842737,117.265236,合肥市,安徽省
1640,京商商贸城,2020/02/21 15:44:57,2020-02-07,31.936736,117.330989,合肥市,安徽省
1641,金辉悦府小区,2020/02/21 15:44:57,2020-02-07,31.918578,117.324823,合肥市,安徽省
1642,张洼新村(兴华苑B区),2020/02/21 15:44:57,2020-02-07,31.905360,117.320201,合肥市,安徽省
1643,陈大郢社区紫玉华府,2020/02/21 15:44:57,2020-02-04,31.890188,117.420930,合肥市,安徽省
1644,店埠镇定光社区新农村小区,2020/02/21 15:44:57,2020-02-04,31.877372,117.487344,合肥市,安徽省
1645,店埠镇光大居委会光大新村,2020/02/21 15:44:57,2020-02-04,31.890767,117.453397,合肥市,安徽省
1646,店埠镇和平社区汇景新城,2020/02/21 15:44:57,2020-02-04,31.889953,117.459757,合肥市,安徽省
1647,店埠镇新城社区新城家园,2020/02/21 15:44:57,2020-02-04,31.867194,117.453699,合肥市,安徽省
1648,镇南社区,2020/02/21 15:44:57,2020-02-04,31.881382,117.469700,合肥市,安徽省
1649,店埠镇青春社区育红小学宿舍楼,2020/02/21 15:44:57,2020-02-04,31.884778,117.471230,合肥市,安徽省
1650,店埠镇定光社区传桥组,2020/02/21 15:44:57,2020-02-04,31.877372,117.487344,合肥市,安徽省
1651,马湖乡沙河村,2020/02/21 15:44:57,2020-02-04,32.048491,117.846384,合肥市,安徽省
1652,马湖乡马湖社区,2020/02/21 15:44:57,2020-02-04,32.071274,117.837306,合肥市,安徽省
1653,八斗镇王城社区 ,2020/02/21 15:44:57,2020-02-04,32.139268,117.677752,合肥市,安徽省
1654,石塘镇龙城社区,2020/02/21 15:44:57,2020-02-04,31.899336,117.567918,合肥市,安徽省
1655,石塘镇供销社宿舍,2020/02/21 15:44:57,2020-02-04,31.934134,117.637111,合肥市,安徽省
1656,牌坊回族满族乡民新村,2020/02/21 15:44:57,2020-02-04,31.953503,117.481225,合肥市,安徽省
1657,上派镇韩圩村,2020/02/21 15:44:57,2020-02-04,31.684330,117.194754,合肥市,安徽省
1658,上派镇华邦万派城,2020/02/21 15:44:57,2020-02-04,31.726975,117.163819,合肥市,安徽省
1659,桃花镇东冠繁华逸城,2020/02/21 15:44:57,2020-02-04,31.784463,117.173185,合肥市,安徽省
1660,岗集镇玉成明珠苑,2020/02/21 15:44:57,2020-02-04,31.946056,117.191704,合肥市,安徽省
1661,庐城镇翠绿园,2020/02/21 15:44:57,2020-02-04,31.257925,117.294529,合肥市,安徽省
1662,罗河镇鲍店村,2020/02/21 15:44:57,2020-02-04,30.982321,117.392630,合肥市,安徽省
1663,矾山镇新中村,2020/02/21 15:44:57,2020-02-04,31.065482,117.432388,合肥市,安徽省
1664,柯坦镇城池村,2020/02/21 15:44:57,2020-02-04,31.189909,117.185911,合肥市,安徽省
1665,冶父山镇冶父山社区,2020/02/21 15:44:57,2020-02-04,31.269856,117.333890,合肥市,安徽省
1666,金牛镇铺岗村,2020/02/21 15:44:57,2020-02-04,31.376864,117.169967,合肥市,安徽省
1667,同大镇施丰村,2020/02/21 15:44:57,2020-02-04,31.476861,117.292224,合肥市,安徽省
1668,罗河镇吉桥村,2020/02/21 15:44:57,2020-02-04,31.078202,117.258904,合肥市,安徽省
1669,凤凰山街道城市之光C区,2020/02/21 15:44:57,2020-02-04,31.616561,117.877930,合肥市,安徽省
1670,槐林镇武山居委会,2020/02/21 15:44:57,2020-02-04,31.417206,117.610661,合肥市,安徽省
1671,临泉花苑小区,2020/02/21 15:44:57,2020-02-04,31.886223,117.303786,合肥市,安徽省
1672,怡馨苑,2020/02/21 15:44:57,2020-02-04,31.882415,117.300443,合肥市,安徽省
1673,华都城市花园,2020/02/21 15:44:57,2020-02-04,31.865554,117.377793,合肥市,安徽省
1674,元一名城,2020/02/21 15:44:57,2020-02-04,31.890856,117.292559,合肥市,安徽省
1675,凤翔家园,2020/02/21 15:44:57,2020-02-04,31.873777,117.321780,合肥市,安徽省
1676,恒大中央广场,2020/02/21 15:44:57,2020-02-04,31.876710,117.297912,合肥市,安徽省
1677,温莎国际广场,2020/02/21 15:44:57,2020-02-04,31.874389,117.309496,合肥市,安徽省
1678,长江东路五里井17栋,2020/02/21 15:44:57,2020-02-04,31.867288,117.329977,合肥市,安徽省
1679,斯瑞新景苑,2020/02/21 15:44:57,2020-02-04,31.874148,117.367561,合肥市,安徽省
1680,探矿厂宿舍,2020/02/21 15:44:57,2020-02-04,31.904163,117.285203,合肥市,安徽省
1681,柏景湾青云轩,2020/02/21 15:44:57,2020-02-04,31.877000,117.271530,合肥市,安徽省
1682,当代花园,2020/02/21 15:44:57,2020-02-04,31.829359,117.224532,合肥市,安徽省
1683,中央美域A区,2020/02/21 15:44:57,2020-02-04,31.867362,117.236744,合肥市,安徽省
1684,天和园,2020/02/21 15:44:57,2020-02-04,31.808005,117.210941,合肥市,安徽省
1685,内森庄园,2020/02/21 15:44:57,2020-02-04,31.815708,117.213688,合肥市,安徽省
1686,中铁青秀城,2020/02/21 15:44:57,2020-02-04,31.870089,117.245160,合肥市,安徽省
1687,和谐家园（长丰南路）,2020/02/21 15:44:57,2020-02-04,31.868120,117.260473,合肥市,安徽省
1688,曙宏南苑,2020/02/21 15:44:57,2020-02-04,31.824577,117.275490,合肥市,安徽省
1689,滨湖明珠西区,2020/02/21 15:44:57,2020-02-04,31.733070,117.282245,合肥市,安徽省
1690,豪门金地小区,2020/02/21 15:44:57,2020-02-04,31.707463,117.277894,合肥市,安徽省
1691,金湾嘉园,2020/02/21 15:44:57,2020-02-04,31.849962,117.306233,合肥市,安徽省
1692,岭湖墅,2020/02/21 15:44:57,2020-02-04,31.823166,117.149602,合肥市,安徽省
1693,合郢花园,2020/02/21 15:44:57,2020-02-04,31.903840,117.373016,合肥市,安徽省
1694,家天下3期,2020/02/21 15:44:57,2020-02-04,31.896462,117.321326,合肥市,安徽省
1695,昊天园小区,2020/02/21 15:44:57,2020-02-04,31.899382,117.303123,合肥市,安徽省
1696,新海尚宸家园,2020/02/21 15:44:57,2020-02-04,31.899031,117.342618,合肥市,安徽省
1697,城西供销商场,2020/02/09 10:19:57,2020-02-06,29.711672,113.884579,赤壁市,湖北省
1698,林业社区车站路28号,2020/02/09 10:19:57,2020-02-06,29.705350,113.882836,赤壁市,湖北省
1699,赤壁郡都,2020/02/09 10:19:57,2020-02-07,29.702995,113.890868,赤壁市,湖北省
1700,柳山村,2020/02/09 10:19:57,2020-02-07,29.858817,113.657115,赤壁市,湖北省
1701,公汽公司加油站对面,2020/02/09 10:19:57,2020-02-07,29.715735,113.868223,赤壁市,湖北省
1702,大岭村,2020/02/09 10:19:57,2020-02-07,29.750788,113.594140,赤壁市,湖北省
1703,茶庵岭镇云台山村,2020/02/09 10:19:57,2020-02-07,29.613520,113.791240,赤壁市,湖北省
1704,赤壁市中医医院-住院部旁小区,2020/02/09 10:19:57,2020-02-07,29.696872,113.882522,赤壁市,湖北省
1705,建材大市场119号,2020/02/09 10:19:57,2020-02-07,29.725642,113.895891,赤壁市,湖北省
1706,赤壁市城市建设综合开发公司,2020/02/09 10:19:57,2020-02-07,29.726996,113.911089,赤壁市,湖北省
1707,熊家湾永盛钢化玻璃有限公司附近,2020/02/09 10:19:57,2020-02-07,29.685695,113.879390,赤壁市,湖北省
1708,赤壁饭店,2020/02/09 10:19:57,2020-02-07,29.712822,113.865009,赤壁市,湖北省
1709,金鸡山路149号,2020/02/09 10:19:57,2020-02-06,29.707023,113.868034,赤壁市,湖北省
1710,金江·锦绣园,2020/02/09 10:19:57,2020-02-06,29.710176,113.878310,赤壁市,湖北省
1711,莼川大道147号,2020/02/09 10:19:57,2020-02-06,29.715503,113.882374,赤壁市,湖北省
1712,铁山四组,2020/02/09 10:19:57,2020-02-06,29.706059,113.861671,赤壁市,湖北省
1713,大桥路19号,2020/02/09 10:19:57,2020-02-06,29.717750,113.884309,赤壁市,湖北省
1714,沿河大道38号,2020/02/09 10:19:57,2020-02-06,29.717918,113.884417,赤壁市,湖北省
1715,水泥小区,2020/02/09 10:19:57,2020-02-06,29.696207,113.883492,赤壁市,湖北省
1716,园梦小区,2020/02/09 10:19:57,2020-02-06,29.705969,113.874684,赤壁市,湖北省
1717,老电力小区,2020/02/09 10:19:57,2020-02-06,29.709137,113.876828,赤壁市,湖北省
1718,恒时·凤凰城,2020/02/09 10:19:57,2020-02-06,29.704764,113.869804,赤壁市,湖北省
1719,赤壁电大宿舍,2020/02/09 10:19:57,2020-02-06,29.717406,113.869931,赤壁市,湖北省
1720,城西一巷煤炭公司,2020/02/09 10:19:57,2020-02-06,29.717392,113.882926,赤壁市,湖北省
1721,城西三巷1号,2020/02/09 10:19:57,2020-02-06,29.716076,113.877319,赤壁市,湖北省
1722,城西二巷莼川办事处家属房,2020/02/09 10:19:57,2020-02-06,29.717436,113.881422,赤壁市,湖北省
1723,板桥街36号,2020/02/09 10:19:57,2020-02-06,29.718160,113.884671,赤壁市,湖北省
1724,车站路142号,2020/02/09 10:19:57,2020-02-06,29.700301,113.878485,赤壁市,湖北省
1725,茶庵岭镇罗丰村,2020/02/09 10:19:57,2020-02-06,29.625189,113.787550,赤壁市,湖北省
1726,桃花坪朝阳小区,2020/02/09 10:19:57,2020-02-06,29.637952,113.910087,赤壁市,湖北省
1727,纺织二厂,2020/02/09 10:19:57,2020-02-06,29.639060,113.913460,赤壁市,湖北省
1728,湖滨路741号,2020/02/09 10:19:57,2020-02-06,29.655951,113.911025,赤壁市,湖北省
1729,青泉村,2020/02/09 10:19:57,2020-02-06,29.701837,113.898662,赤壁市,湖北省
1730,兽医站后面,2020/02/09 10:19:57,2020-02-06,29.726511,113.912687,赤壁市,湖北省
1731,营里二巷,2020/02/09 10:19:57,2020-02-06,29.727338,113.888459,赤壁市,湖北省
1732,营里街4号,2020/02/09 10:19:57,2020-02-06,29.720935,113.881112,赤壁市,湖北省
1733,烟草局小区,2020/02/09 10:19:57,2020-02-06,29.722669,113.890085,赤壁市,湖北省
1734,火车站小区,2020/02/09 10:19:57,2020-02-06,29.724794,113.929640,赤壁市,湖北省
1735,赤壁市茶产业发展局小区,2020/02/09 10:19:57,2020-02-06,29.728272,113.912755,赤壁市,湖北省
